#l(nm)	Total
350	0.06893
360	0.11087
370	0.16365
380	0.17478
390	0.17122
400	0.16356
410	0.15126
420	0.17246
430	0.23447
440	0.29368
450	0.33571
460	0.36071
470	0.37306
480	0.37576
490	0.36297
500	0.3361
510	0.31231
520	0.31729
530	0.34953
540	0.38596
550	0.40502
560	0.41661
570	0.42364
580	0.42607
590	0.42007
600	0.41282
610	0.41117
620	0.40244
630	0.39178
640	0.38007
650	0.37064
660	0.35954
670	0.34908
680	0.33694
690	0.3268
700	0.31997
710	0.31717
720	0.31874
730	0.31581
740	0.31943
750	0.31434
760	0.31245
770	0.31233
780	0.31039
790	0.30721
800	0.3015
810	0.30205
820	0.30039
830	0.29929
840	0.29482
850	0.28916
860	0.28189
870	0.27666
880	0.2681
890	0.26299
900	0.25541
910	0.24604
920	0.23351
930	0.21798
940	0.20462
950	0.18954
960	0.16778
970	0.14684
980	0.12667
990	0.10461
1000	0.08452
